Code,Event Name,Title,Composer,Arranger,Publisher [Collection],Grade,Specification
202-1-33004,Flute Solo,Density 21.5,Varese,,Any Publisher,1,(unaccomp)
202-1-36883,Flute Solo,Mnicakmun (Sounds of Water),Linthicum-Blackhorse,,ALRY Publications,1,(play two mvts)
202-1-36885,Flute Solo,A Song of Coming Awake,Maslanka,,Maslanka Press,1,(unaccomp)
202-1-36886,Flute Solo,Big Kahuna,Meyn,,ALRY Publications,1,(unaccomp)
202-1-36888,Flute Solo,Fantasía Concertante,Núñez Romberg,,Cayambis Music Press,1,
202-1-36889,Flute Solo,Caprices,Paganini,various,Schott Company;Alphonse Leduc;International Music Company,1,(unaccomp) (play one caprice)
202-1-36890,Flute Solo,Giantess,Pann,,Theodore Presser Company,1,
202-1-36891,Flute Solo,Birds of Paradise,Ran,,Theodore Presser Company,1,
202-1-36892,Flute Solo,East Wind,Ran,,Theodore Presser Company,1,(unaccomp)
202-1-36893,Flute Solo,Dos Miniaturas,Robles,,Cayambis Music Press,1,
202-1-36894,Flute Solo,Marinera Limeña no. 2,Roncal,,Cayambis Music Press,1,(unaccomp)
202-1-36896,Flute Solo,Tale of the Forest Nymph,Rozman,,ALRY Publications,1,
202-1-36897,Flute Solo,Misplaced Dream,Salazar,,Cayambis Music Press,1,
202-1-36900,Flute Solo,Jazz Concertino,Senchuk,,Forest Glade Music,1,
202-1-36901,Flute Solo,Portraits of Richka,Senchuk,,Forest Glade Music,1,(play two mvts)
202-1-36903,Flute Solo,Move It,Simon,,CSjr. Music,1,
202-1-36904,Flute Solo,Sonata,Stein,,American Composers Alliance [Flute Works by American Composers],1,(unaccomp)
202-1-36905,Flute Solo,Deuxième Sonate (Sonata No. 2),Tailleferre,Broffitt,ALRY Publications,1,(play mvt 1 OR 3)
202-1-36906,Flute Solo,Lensky's Aria,Tchaikovsky,Kim,ALRY Publications,1,
202-1-36908,Flute Solo,Transversales,Valero,,Cayambis Music Press,1,(unaccomp)
202-1-36909,Flute Solo,Oiseau de la Vie,Weigl,,American Composers Alliance [Flute Works by American Composers],1,(unaccomp) (play two mvts)
202-1-36910,Flute Solo,Memory,Yi,,Theodore Presser Company,1,
202-1-36911,Flute Solo,Three Bagatelles,Yi,,Theodore Presser Company [Eight Visions],1,(play two mvts)
202-2-36912,Flute Solo,L'amour eternel,Adams,,American Composers Alliance,2,(play one mvt)
202-2-36913,Flute Solo,Sam's Dance,Albert,,Any Publisher,2,
202-2-36914,Flute Solo,Sunswept,Albert,,Any Publisher,2,
202-2-36916,Flute Solo,Jennifer on Bourbon Street,Balazs,,American Composers Alliance [Flute Works by American Composers],2,(unaccomp)
202-2-36917,Flute Solo,Paris Conservatory Flute Album,various,,Southern Music Company [Paris Conservatory Flute Album],2,(play any one solo EXCEPT Allegretto Scherzando (Guiraud); Modere (Pierne) OR Andantino (Mouquet))
202-2-36920,Flute Solo,Sonata No. 1,Bologne,,ALRY Publications,2,(play one mvt)
202-2-36921,Flute Solo,Nocturne,Boulanger,,Schott Company [Flute Music by Female Composers],2,
202-2-36922,Flute Solo,"Three Venezuelan Pieces, Vol. 2",Calcaño,,Cayambis Music Press,2,(play two mvts)
202-2-36923,Flute Solo,Impresiones Panameñas,Carrizo,,Cayambis Music Press,2,(play two mvts)
202-2-36924,Flute Solo,Four Pieces,Charpentier,,Cayambis Music Press,2,(play one piece)
202-2-36927,Flute Solo,Three Movements,de Roye,,Metropolis Music Publishers,2,(play one mvt)
202-2-36931,Flute Solo,Blackheath,Griffin,,ALRY Publications [21st Century Masterworks],2,(unaccomp) (play mvt 2)
202-2-36933,Flute Solo,Prayer,Harberg,,Theodore Presser Company,2,
202-2-36934,Flute Solo,Kyrie,Kahkonen,,ALRY Publications [21st Century Masterworks],2,(unaccomp)
202-2-36935,Flute Solo,Second Potawatomie Legends,Luening,,American Composers Alliance [Flute Works by American Composers],2,(unaccomp) (play two mvts)
202-2-36937,Flute Solo,Mood Swings,Nishimura,,ALRY Publications [21st Century Masterworks],2,(unaccomp)
202-2-36938,Flute Solo,Meadow Musing,Nowak,,American Composers Alliance [Flute Works by American Composers],2,(unaccomp)
202-2-36941,Flute Solo,Forlane (1972),Tailleferre,,Schott Company [Flute Music by Female Composers],2,
202-2-36944,Flute Solo,A Very Easy 20th Century Album,various,Wye,Novello Publications Inc. [A Very Easy 20th Century Album],2,(play any one solo)
202-3-36950,Flute Solo,Forty Little Pieces in Progressive Order,various,,"G. Schirmer, Inc.",3,(play any three pieces)
202-1-38370,Flute Solo,Poem for Flute & Piano,Collier,,TUX Peoples Music,1,
202-1-38371,Flute Solo,Nocturno Op. 7,Strauss,Bricault,BRS Music,1,(bass flute)
202-1-38372,Flute Solo,Gnossienne,Satie,Perks,BRS Music,1,(alto flute)
202-1-38373,Flute Solo,Caprice No. 24 for solo flute,Paganini,Choi,Presser,1,(play Quasi Presto and three variations) (unaccomp)
202-1-38374,Flute Solo,Nocturnes for Nativity,Dorff,,Presser,1,(play mvt 1 OR 2 & 3) (unaccomp)
202-1-38375,Flute Solo,Flight,Hallstork,,Presser,1,(unaccomp)
202-1-38376,Flute Solo,Dog Toys Suite,Zucker,,Presser,1,(play two contrasting mvts) (unaccomp)
202-1-38377,Flute Solo,12 Great Flute Encores,various,Giannone,Rosebud Music Publishing Co.,1,(PERFORM Allegro OR Air OR Dance of the Blessed Spirits OR La Ci Darem la Mano OR Vocalise)
202-1-38378,Flute Solo,Flightless Bird,Deng,,TUX Peoples Music,1,
202-1-38379,Flute Solo,Concerto in G Major,Stamitz,Rampal,International Music Company,1,(play mvt 1 OR mvt 3)
202-1-38380,Flute Solo,Mead and Mush,Shocker,,Presser,1,(play 3 mvts) (unaccomp)
202-1-38381,Flute Solo,What's Old is New,Shocker,,Presser,1,(play mvt 3 OR mvt 5) (unaccomp)
202-1-38382,Flute Solo,Acadian Dreams,Albert,,Presser,1,
202-1-38383,Flute Solo,Fisherman's Song,Yi,,Presser,1,
202-1-38384,Flute Solo,Mokuhanga,Schocker,,Presser,1,(play 3 mvts) (unaccomp)
202-1-38385,Flute Solo,Jazz Dream,Ryerson,,Presser,1,"NMR:(may be performed on c flute, alto flute, or bass flute) (unaccomp)"
202-1-38386,Flute Solo,Don't Forget to Write,Harberg,,Presser,1,NMR:(unaccomp)
202-2-38387,Flute Solo,12 Great Flute Encores,various,Giannone,Rosebud Music Publishing Co.,2,(PERFORM Badinerie OR Reverie OR Girl with the Flaxen Hair OR Poem)
202-2-38388,Flute Solo,Playing In The Clouds,Arens,,Sheet Music Plus Press,2,PERFORM TWO: Last Tango in Leicester Square OR Rhythm Please OR Waltz OR Grey Skies OR Aire Trist
202-2-38389,Flute Solo,Hebrew Dance,Perks,,BRS Music,2,
202-2-38390,Flute Solo,Prayer for a Damaged World,Cohen,,Presser,2,(bass flute)
202-2-38391,Flute Solo,Mead and Mush,Schocker,,Presser,2,(play one mvt) (unaccomp)
202-3-38392,Flute Solo,Playing In The Clouds,Arens,,Sheet Music Plus Press,3,(PERFORM TWO: Dancing in the Spring OR Celtic Song OR Just in Time OR Rock n Roll OR Dreaming of Clunie Water)
202-3-38393,Flute Solo,"Go Down, Moses",Traditional Spiritual,Williams,Sheet Music Plus Press,3,
202-3-38394,Flute Solo,Festival Solos,various,Pearson & Elledge,Neil A. Kjos Music Company,3,(PERFORM one solo EXCEPT Melody OR March OR Springtime Waltz)
202-1-41761,Flute Solo,"Sonata in D Major, Op. 1, Vol. 2, No. 4",Bon,,"IMSLP;Furore Verlag [Sei Sonate da Camera, Op. 1, Vol. 2]",1,(play mvts 1 & 2)
202-1-41762,Flute Solo,Flight for Solo Flute,Hailstork,,Theodore Presser Company,1,NMR:(unaccomp)
202-1-41763,Flute Solo,The Pied Piper of Harlem,Hailstork,,International Opus Music,1,(unaccomp) (play any two mvts)
202-1-41764,Flute Solo,Sonata XI in d minor,Frederich the Great,,"G. Schirmer, Inc.",1,(play mvts 1 & 2 OR 1 & 3)
202-1-41765,Flute Solo,Sonata for Flute and Piano,Rubinstein,Robinson,LudwigMasters Publications,1,(play mvt 1 OR 2 & 3)
202-1-41766,Flute Solo,Five Miniatures,Kahkonen,,ALRY Publications,1,(unaccomp) (play any three)
202-1-41767,Flute Solo,Six Songs Without Words,von Schauroth,Kunzer/Walker,ALRY Publications,1,(play four songs)
202-2-41768,Flute Solo,"Mohawk Valley (Part 6 from ""Iroquois Suite"")",Beeftink,,Elite Source Music,2,(may be performed on alto flute)
202-2-41769,Flute Solo,Reflections,Hoover,,Papagena Press,2,(unaccomp)
202-2-41770,Flute Solo,Hide and Seek,Dennee,Steber,MKT Music Publications,2,
202-3-41771,Flute Solo,Sound Innovations Soloist for Intermediate Musicians,various,,"Alfred Music Company, Inc.",3,(play any solo)
202-3-41772,Flute Solo,Devotion,Gazlay,,JW Pepper,3,
202-3-41773,Flute Solo,Hallowed,Gazlay,,JW Pepper,3,
